group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate
all,,,PILLAR_OF_CREATION,CARD.PILLAR_OF_CREATION,Pillar of Creation,创世之柱,415,956,0.4341004184100418,188,0.19665271966527198,286,0.29916317991631797,624,0.6527196652719666,1.5036144578313253,955,470,0.49214659685863876,130,68,0.5230769230769231
all,,,BULWARK,CARD.BULWARK,Bulwark,铸墙,414,956,0.4330543933054393,194,0.20292887029288703,253,0.26464435146443516,532,0.5564853556485355,1.285024154589372,706,400,0.56657223796034,104,71,0.6826923076923077
all,,,SPECTRUM_SHIFT,CARD.SPECTRUM_SHIFT,Spectrum Shift,光谱偏移,407,956,0.42573221757322177,95,0.09937238493723849,336,0.3514644351464435,534,0.5585774058577406,1.3120393120393121,931,374,0.40171858216971,136,73,0.5367647058823529
all,,,CHARGE,CARD.CHARGE,CHARGE!!,冲锋！！,399,956,0.41736401673640167,268,0.2803347280334728,150,0.15690376569037656,456,0.4769874476987448,1.1428571428571428,623,346,0.5553772070626003,81,43,0.5308641975308642
all,,,HIDDEN_CACHE,CARD.HIDDEN_CACHE,Hidden Cache,隐秘藏品,398,956,0.41631799163179917,253,0.26464435146443516,174,0.18200836820083682,502,0.5251046025104602,1.2613065326633166,1709,340,0.1989467524868344,279,81,0.2903225806451613
all,,,ORBIT,CARD.ORBIT,Orbit,环绕轨道,393,956,0.4110878661087866,87,0.09100418410041841,327,0.34205020920502094,535,0.5596234309623431,1.361323155216285,868,348,0.4009216589861751,134,94,0.7014925373134329
all,,,REFLECT,CARD.REFLECT,Reflect,倒映,375,956,0.3922594142259414,231,0.24163179916317992,172,0.1799163179916318,450,0.4707112970711297,1.2,642,324,0.5046728971962616,112,60,0.5357142857142857
all,,,CONVERGENCE,CARD.CONVERGENCE,Convergence,汇流,369,956,0.38598326359832635,196,0.20502092050209206,197,0.20606694560669456,441,0.46129707112970714,1.1951219512195121,634,321,0.5063091482649842,104,68,0.6538461538461539
all,,,GLITTERSTREAM,CARD.GLITTERSTREAM,Glitterstream,流光溢彩,368,956,0.38493723849372385,187,0.19560669456066945,213,0.22280334728033474,484,0.5062761506276151,1.315217391304348,1700,323,0.19,267,86,0.32209737827715357
all,,,CHILD_OF_THE_STARS,CARD.CHILD_OF_THE_STARS,Child of the Stars,群星之子,357,956,0.37343096234309625,146,0.15271966527196654,253,0.26464435146443516,491,0.5135983263598326,1.3753501400560224,891,363,0.4074074074074074,120,67,0.5583333333333333
all,,,COLLISION_COURSE,CARD.COLLISION_COURSE,Collision Course,碰撞轨迹,337,956,0.35251046025104604,234,0.24476987447698745,124,0.1297071129707113,438,0.4581589958158996,1.2997032640949555,1848,293,0.15854978354978355,252,59,0.23412698412698413
all,,,BIG_BANG,CARD.BIG_BANG,Big Bang,大爆炸,320,956,0.33472803347280333,171,0.1788702928870293,177,0.18514644351464435,1493,1.5617154811715481,4.665625,351,293,0.8347578347578347,25,22,0.88
all,,,REFINE_BLADE,CARD.REFINE_BLADE,Refine Blade,淬炼刀刃,311,956,0.3253138075313807,169,0.17677824267782427,153,0.1600418410041841,356,0.3723849372384937,1.144694533762058,1728,236,0.13657407407407407,287,68,0.23693379790940766
all,,,MANIFEST_AUTHORITY,CARD.MANIFEST_AUTHORITY,Manifest Authority,君权自授,301,956,0.3148535564853556,119,0.12447698744769875,200,0.20920502092050208,373,0.3901673640167364,1.239202657807309,644,270,0.4192546583850932,95,59,0.6210526315789474
all,,,CLOAK_OF_STARS,CARD.CLOAK_OF_STARS,Cloak of Stars,群星斗篷,274,956,0.28661087866108786,195,0.20397489539748953,96,0.100418410041841,352,0.3682008368200837,1.2846715328467153,1732,212,0.12240184757505773,268,63,0.23507462686567165
all,,,GAMMA_BLAST,CARD.GAMMA_BLAST,Gamma Blast,伽马爆破,262,956,0.27405857740585776,182,0.1903765690376569,84,0.08786610878661087,281,0.2939330543933054,1.0725190839694656,750,207,0.276,97,35,0.36082474226804123
all,,,ASTRAL_PULSE,CARD.ASTRAL_PULSE,Astral Pulse,星界脉冲,261,956,0.2730125523012552,160,0.16736401673640167,108,0.11297071129707113,286,0.29916317991631797,1.0957854406130267,1721,222,0.12899477048227775,234,24,0.10256410256410256
all,,,PATTER,CARD.PATTER,Patter,星星点点,258,956,0.2698744769874477,165,0.17259414225941422,117,0.12238493723849372,337,0.35251046025104604,1.306201550387597,1703,208,0.12213740458015267,268,64,0.23880597014925373
all,,,PARTICLE_WALL,CARD.PARTICLE_WALL,Particle Wall,粒子墙,247,956,0.2583682008368201,140,0.14644351464435146,111,0.11610878661087866,270,0.2824267782426778,1.0931174089068827,647,174,0.2689335394126739,107,49,0.45794392523364486
all,,,ROYAL_GAMBLE,CARD.ROYAL_GAMBLE,Royal Gamble,胜券在王,239,956,0.25,94,0.09832635983263599,160,0.16736401673640167,296,0.30962343096234307,1.2384937238493723,587,208,0.3543441226575809,102,52,0.5098039215686274
all,,,TYRANNY,CARD.TYRANNY,Tyranny,暴政,236,956,0.24686192468619247,87,0.09100418410041841,158,0.16527196652719664,255,0.26673640167364016,1.0805084745762712,317,196,0.6182965299684543,15,4,0.26666666666666666
all,,,SPOILS_OF_BATTLE,CARD.SPOILS_OF_BATTLE,Spoils of Battle,战利品,230,956,0.2405857740585774,146,0.15271966527196654,95,0.09937238493723849,278,0.2907949790794979,1.208695652173913,1721,178,0.10342823939570017,268,56,0.208955223880597
all,,,QUASAR,CARD.QUASAR,Quasar,类星体,229,956,0.2395397489539749,79,0.08263598326359832,162,0.1694560669456067,257,0.2688284518828452,1.1222707423580787,604,171,0.28311258278145696,112,49,0.4375
all,,,VOID_FORM,CARD.VOID_FORM,Void Form,虚空形态,222,956,0.23221757322175732,148,0.15481171548117154,80,0.08368200836820083,237,0.24790794979079497,1.0675675675675675,308,177,0.5746753246753247,13,4,0.3076923076923077
all,,,PALE_BLUE_DOT,CARD.PALE_BLUE_DOT,Pale Blue Dot,暗淡蓝点,220,956,0.2301255230125523,66,0.06903765690376569,156,0.16317991631799164,238,0.2489539748953975,1.0818181818181818,879,146,0.16609783845278725,126,56,0.4444444444444444
all,,,PARRY,CARD.PARRY,Parry,招架,202,956,0.2112970711297071,98,0.10251046025104603,124,0.1297071129707113,277,0.2897489539748954,1.3712871287128714,926,204,0.2203023758099352,135,45,0.3333333333333333
all,,,SUPERMASSIVE,CARD.SUPERMASSIVE,Supermassive,超质量体,201,956,0.2102510460251046,111,0.11610878661087866,97,0.10146443514644352,244,0.25523012552301255,1.2139303482587065,730,167,0.22876712328767124,101,38,0.37623762376237624
all,,,GUARDS,CARD.GUARDS,GUARDS!!!,护驾！！！,194,956,0.20292887029288703,146,0.15271966527196654,52,0.05439330543933055,215,0.22489539748953974,1.1082474226804124,307,159,0.5179153094462541,18,11,0.6111111111111112
all,,,BLACK_HOLE,CARD.BLACK_HOLE,Black Hole,黑洞,181,956,0.1893305439330544,114,0.1192468619246862,80,0.08368200836820083,225,0.23535564853556484,1.2430939226519337,899,160,0.17797552836484984,115,25,0.21739130434782608
all,,,SUMMON_FORTH,CARD.SUMMON_FORTH,Summon Forth,征召上前,180,956,0.18828451882845187,122,0.12761506276150628,66,0.06903765690376569,228,0.2384937238493724,1.2666666666666666,612,151,0.24673202614379086,112,42,0.375
all,,,GLIMMER,CARD.GLIMMER,Glimmer,微光,178,956,0.18619246861924685,90,0.09414225941422594,91,0.09518828451882845,192,0.200836820083682,1.0786516853932584,665,133,0.2,97,34,0.35051546391752575
all,,,GUIDING_STAR,CARD.GUIDING_STAR,Guiding Star,引导之星,176,956,0.18410041841004185,86,0.0899581589958159,99,0.10355648535564854,204,0.21338912133891214,1.1590909090909092,1777,123,0.06921778277996624,271,43,0.15867158671586715
all,,,ARSENAL,CARD.ARSENAL,Arsenal,武器库,170,956,0.17782426778242677,49,0.051255230125523014,130,0.13598326359832635,202,0.2112970711297071,1.188235294117647,277,135,0.48736462093862815,15,7,0.4666666666666667
all,,,DECISIONS_DECISIONS,CARD.DECISIONS_DECISIONS,"Decisions, Decisions",抉择，抉择,161,956,0.1684100418410042,90,0.09414225941422594,75,0.07845188284518828,189,0.19769874476987448,1.173913043478261,282,121,0.42907801418439717,19,11,0.5789473684210527
all,,,CLUMSY,CARD.CLUMSY,Clumsy,笨拙,152,956,0.1589958158995816,152,0.1589958158995816,0,0.0,162,0.1694560669456067,1.0657894736842106,0,0,0.0,0,0,0.0
all,,,FURNACE,CARD.FURNACE,Furnace,熔炉,151,956,0.1579497907949791,78,0.08158995815899582,90,0.09414225941422594,195,0.20397489539748953,1.2913907284768211,956,127,0.13284518828451883,114,34,0.2982456140350877
all,,,MAD_SCIENCE,CARD.MAD_SCIENCE,Mad Science,疯狂科学,146,956,0.15271966527196654,93,0.09728033472803348,53,0.05543933054393305,147,0.15376569037656904,1.0068493150684932,0,0,0.0,0,0,0.0
all,,,ALIGNMENT,CARD.ALIGNMENT,Alignment,星位序列,144,956,0.1506276150627615,67,0.0700836820083682,79,0.08263598326359832,157,0.16422594142259414,1.0902777777777777,671,88,0.13114754098360656,93,36,0.3870967741935484
all,,,CONQUEROR,CARD.CONQUEROR,Conqueror,征服者,138,956,0.14435146443514643,103,0.10774058577405858,39,0.04079497907949791,150,0.15690376569037656,1.0869565217391304,617,103,0.16693679092382496,93,21,0.22580645161290322
all,,,BOMBARDMENT,CARD.BOMBARDMENT,Bombardment,轰击,136,956,0.14225941422594143,62,0.06485355648535565,77,0.08054393305439331,159,0.16631799163179917,1.1691176470588236,282,106,0.375886524822695,7,2,0.2857142857142857
all,,,STARDUST,CARD.STARDUST,Stardust,星尘,135,956,0.1412133891213389,50,0.05230125523012552,88,0.09205020920502092,152,0.1589958158995816,1.125925925925926,722,95,0.13157894736842105,88,18,0.20454545454545456
all,,,CRUSH_UNDER,CARD.CRUSH_UNDER,Crush Under,下砸,132,956,0.13807531380753138,67,0.0700836820083682,66,0.06903765690376569,145,0.151673640167364,1.0984848484848484,1859,100,0.05379236148466918,257,19,0.07392996108949416
all,,,SWORD_SAGE,CARD.SWORD_SAGE,Sword Sage,剑圣,131,956,0.13702928870292888,30,0.03138075313807531,105,0.1098326359832636,151,0.1579497907949791,1.1526717557251909,308,110,0.35714285714285715,15,10,0.6666666666666666
all,,,CRASH_LANDING,CARD.CRASH_LANDING,Crash Landing,迫降,129,956,0.13493723849372385,90,0.09414225941422594,42,0.043933054393305436,141,0.14748953974895398,1.0930232558139534,319,104,0.32601880877742945,6,3,0.5
all,,,COMET,CARD.COMET,Comet,彗星,128,956,0.13389121338912133,70,0.07322175732217573,61,0.06380753138075314,138,0.14435146443514643,1.078125,300,100,0.3333333333333333,7,1,0.14285714285714285
all,,,BUNDLE_OF_JOY,CARD.BUNDLE_OF_JOY,Bundle of Joy,新生之喜,126,956,0.13179916317991633,90,0.09414225941422594,43,0.04497907949790795,154,0.16108786610878661,1.2222222222222223,286,94,0.32867132867132864,18,7,0.3888888888888889
all,,,SHINING_STRIKE,CARD.SHINING_STRIKE,Shining Strike,明耀打击,120,956,0.12552301255230125,83,0.08682008368200837,37,0.038702928870292884,125,0.1307531380753138,1.0416666666666667,719,96,0.13351877607788595,94,7,0.07446808510638298
all,,,HEGEMONY,CARD.HEGEMONY,Hegemony,霸权,119,956,0.12447698744769875,41,0.04288702928870293,81,0.08472803347280335,132,0.13807531380753138,1.1092436974789917,715,76,0.1062937062937063,102,28,0.27450980392156865
all,,,PHOTON_CUT,CARD.PHOTON_CUT,Photon Cut,光子切割,116,956,0.12133891213389121,39,0.04079497907949791,78,0.08158995815899582,136,0.14225941422594143,1.1724137931034482,1794,65,0.036231884057971016,265,43,0.16226415094339622
all,,,MAKE_IT_SO,CARD.MAKE_IT_SO,Make It So,如此甚好,114,956,0.1192468619246862,84,0.08786610878661087,36,0.03765690376569038,141,0.14748953974895398,1.236842105263158,314,98,0.31210191082802546,9,2,0.2222222222222222
all,,,WROUGHT_IN_WAR,CARD.WROUGHT_IN_WAR,Wrought in War,战火铸就,112,956,0.11715481171548117,62,0.06485355648535565,52,0.05439330543933055,120,0.12552301255230125,1.0714285714285714,1785,90,0.05042016806722689,245,12,0.04897959183673469
all,,,GREED,CARD.GREED,Greed,贪婪,110,956,0.11506276150627615,110,0.11506276150627615,0,0.0,117,0.12238493723849372,1.0636363636363637,0,0,0.0,0,0,0.0
all,,,SOLAR_STRIKE,CARD.SOLAR_STRIKE,Solar Strike,太阳打击,108,956,0.11297071129707113,50,0.05230125523012552,61,0.06380753138075314,126,0.13179916317991633,1.1666666666666667,1867,86,0.046063202999464384,240,21,0.0875
all,,,CELESTIAL_MIGHT,CARD.CELESTIAL_MIGHT,Celestial Might,天穹之力,107,956,0.11192468619246862,34,0.03556485355648536,78,0.08158995815899582,117,0.12238493723849372,1.0934579439252337,1768,81,0.04581447963800905,230,18,0.0782608695652174
all,,,METEOR_SHOWER,CARD.METEOR_SHOWER,Meteor Shower,流星雨,105,956,0.1098326359832636,45,0.04707112970711297,60,0.06276150627615062,107,0.11192468619246862,1.019047619047619,1,1,1.0,1,1,1.0
all,,,RADIATE,CARD.RADIATE,Radiate,辐射,98,956,0.10251046025104603,55,0.05753138075313807,43,0.04497907949790795,106,0.1108786610878661,1.0816326530612246,709,74,0.10437235543018336,93,14,0.15053763440860216
all,,,DYING_STAR,CARD.DYING_STAR,Dying Star,星灭,97,956,0.10146443514644352,66,0.06903765690376569,31,0.032426778242677826,103,0.10774058577405858,1.0618556701030928,261,71,0.2720306513409962,15,4,0.26666666666666666
all,,,THE_SMITH,CARD.THE_SMITH,The Smith,铸剑者,94,956,0.09832635983263599,38,0.0397489539748954,56,0.058577405857740586,102,0.10669456066945607,1.0851063829787233,264,64,0.24242424242424243,18,8,0.4444444444444444
all,,,GENESIS,CARD.GENESIS,Genesis,创世纪,93,956,0.09728033472803348,42,0.043933054393305436,51,0.053347280334728034,102,0.10669456066945607,1.096774193548387,267,76,0.2846441947565543,20,5,0.25
all,,,SEEKING_EDGE,CARD.SEEKING_EDGE,Seeking Edge,追踪之刃,88,956,0.09205020920502092,66,0.06903765690376569,22,0.02301255230125523,91,0.09518828451882845,1.0340909090909092,274,60,0.21897810218978103,17,4,0.23529411764705882
all,,,KINGLY_KICK,CARD.KINGLY_KICK,Kingly Kick,王者之踢,78,956,0.08158995815899582,39,0.04079497907949791,39,0.04079497907949791,83,0.08682008368200837,1.064102564102564,759,66,0.08695652173913043,82,9,0.10975609756097561
all,,,MONARCHS_GAZE,CARD.MONARCHS_GAZE,Monarch's Gaze,王之凝视,76,956,0.0794979079497908,22,0.02301255230125523,56,0.058577405857740586,85,0.08891213389121339,1.118421052631579,284,50,0.176056338028169,17,4,0.23529411764705882
all,,,I_AM_INVINCIBLE,CARD.I_AM_INVINCIBLE,I Am Invincible,所向无敌,75,956,0.07845188284518828,59,0.06171548117154812,16,0.016736401673640166,84,0.08786610878661087,1.12,284,49,0.17253521126760563,17,5,0.29411764705882354
all,,,SEVEN_STARS,CARD.SEVEN_STARS,Seven Stars,七星,75,956,0.07845188284518828,35,0.036610878661087864,41,0.04288702928870293,77,0.08054393305439331,1.0266666666666666,291,52,0.17869415807560138,8,0,0.0
all,,,DISCOVERY,CARD.DISCOVERY,Discovery,发现,73,956,0.07635983263598327,17,0.01778242677824268,57,0.0596234309623431,120,0.12552301255230125,1.643835616438356,119,55,0.46218487394957986,44,42,0.9545454545454546
all,,,FOREGONE_CONCLUSION,CARD.FOREGONE_CONCLUSION,Foregone Conclusion,既定事项,73,956,0.07635983263598327,47,0.049163179916317995,27,0.028242677824267783,80,0.08368200836820083,1.095890410958904,307,57,0.18566775244299674,15,3,0.2
all,,,PROPHESIZE,CARD.PROPHESIZE,Prophesize,预言,71,956,0.07426778242677824,37,0.038702928870292884,34,0.03556485355648536,71,0.07426778242677824,1.0,620,50,0.08064516129032258,101,13,0.12871287128712872
all,,,HEAVENLY_DRILL,CARD.HEAVENLY_DRILL,Heavenly Drill,天际钻头,70,956,0.07322175732217573,34,0.03556485355648536,38,0.0397489539748954,79,0.08263598326359832,1.1285714285714286,314,47,0.14968152866242038,9,1,0.1111111111111111
all,,,ULTIMATE_DEFEND,CARD.ULTIMATE_DEFEND,Ultimate Defend,究极防御,66,956,0.06903765690376569,51,0.053347280334728034,15,0.015690376569037656,111,0.11610878661087866,1.6818181818181819,104,13,0.125,46,44,0.9565217391304348
all,,,BRIGHTEST_FLAME,CARD.BRIGHTEST_FLAME,Brightest Flame,至亮之焰,64,956,0.06694560669456066,6,0.006276150627615063,58,0.060669456066945605,72,0.07531380753138076,1.125,1,1,1.0,5,5,1.0
all,,,HEIRLOOM_HAMMER,CARD.HEIRLOOM_HAMMER,Heirloom Hammer,传承之锤,63,956,0.06589958158995816,54,0.056485355648535567,11,0.011506276150627616,71,0.07426778242677824,1.126984126984127,276,47,0.17028985507246377,14,3,0.21428571428571427
all,,,LUNAR_BLAST,CARD.LUNAR_BLAST,Lunar Blast,月面射击,63,956,0.06589958158995816,37,0.038702928870292884,26,0.027196652719665274,66,0.06903765690376569,1.0476190476190477,710,33,0.04647887323943662,86,16,0.18604651162790697
all,,,CRESCENT_SPEAR,CARD.CRESCENT_SPEAR,Crescent Spear,新月长矛,60,956,0.06276150627615062,32,0.03347280334728033,35,0.036610878661087864,101,0.10564853556485355,1.6833333333333333,1766,49,0.027746319365798414,256,28,0.109375
all,,,SPLASH,CARD.SPLASH,Splash,飞溅,57,956,0.0596234309623431,20,0.02092050209205021,37,0.038702928870292884,92,0.09623430962343096,1.6140350877192982,99,32,0.32323232323232326,35,34,0.9714285714285714
all,,,BEAT_INTO_SHAPE,CARD.BEAT_INTO_SHAPE,Beat into Shape,锻打成型,56,956,0.058577405857740586,25,0.02615062761506276,32,0.03347280334728033,60,0.06276150627615062,1.0714285714285714,303,34,0.11221122112211221,15,2,0.13333333333333333
all,,,KINGLY_PUNCH,CARD.KINGLY_PUNCH,Kingly Punch,王者之拳,56,956,0.058577405857740586,23,0.02405857740585774,34,0.03556485355648536,64,0.06694560669456066,1.1428571428571428,681,41,0.06020558002936858,88,12,0.13636363636363635
all,,,FINESSE,CARD.FINESSE,Finesse,妙计,54,956,0.056485355648535567,37,0.038702928870292884,18,0.01882845188284519,236,0.24686192468619247,4.37037037037037,120,44,0.36666666666666664,55,54,0.9818181818181818
all,,,EXTERMINATE,CARD.EXTERMINATE,Exterminate,杀灭,52,956,0.05439330543933055,47,0.049163179916317995,6,0.006276150627615063,59,0.06171548117154812,1.1346153846153846,0,0,0.0,0,0,0.0
all,,,RESONANCE,CARD.RESONANCE,Resonance,共鸣,50,956,0.05230125523012552,26,0.027196652719665274,26,0.027196652719665274,60,0.06276150627615062,1.2,603,31,0.05140961857379768,93,15,0.16129032258064516
all,,,FLASH_OF_STEEL,CARD.FLASH_OF_STEEL,Flash of Steel,亮剑,49,956,0.051255230125523014,35,0.036610878661087864,14,0.014644351464435146,99,0.10355648535564854,2.020408163265306,113,27,0.23893805309734514,47,45,0.9574468085106383
all,,,METAMORPHOSIS,CARD.METAMORPHOSIS,Metamorphosis,羽化,49,956,0.051255230125523014,23,0.02405857740585774,26,0.027196652719665274,51,0.053347280334728034,1.0408163265306123,0,0,0.0,0,0,0.0
all,,,TERRAFORMING,CARD.TERRAFORMING,Terraforming,地形改造,49,956,0.051255230125523014,26,0.027196652719665274,24,0.02510460251046025,50,0.05230125523012552,1.0204081632653061,603,32,0.05306799336650083,112,14,0.125
all,,,MONOLOGUE,CARD.MONOLOGUE,Monologue,独白,48,956,0.0502092050209205,18,0.01882845188284519,31,0.032426778242677826,56,0.058577405857740586,1.1666666666666667,599,29,0.048414023372287146,96,14,0.14583333333333334
all,,,NEUTRON_AEGIS,CARD.NEUTRON_AEGIS,Neutron Aegis,中子护盾,46,956,0.04811715481171548,18,0.01882845188284519,28,0.029288702928870293,51,0.053347280334728034,1.108695652173913,270,30,0.1111111111111111,11,2,0.18181818181818182
all,,,THE_SEALED_THRONE,CARD.THE_SEALED_THRONE,The Sealed Throne,封印王座,46,956,0.04811715481171548,0,0.0,46,0.04811715481171548,51,0.053347280334728034,1.108695652173913,1,0,0.0,2,2,1.0
all,,,DECAY,CARD.DECAY,Decay,腐朽,45,956,0.04707112970711297,45,0.04707112970711297,0,0.0,47,0.049163179916317995,1.0444444444444445,0,0,0.0,0,0,0.0
all,,,FASTEN,CARD.FASTEN,Fasten,勒紧,45,956,0.04707112970711297,15,0.015690376569037656,30,0.03138075313807531,96,0.100418410041841,2.1333333333333333,111,28,0.25225225225225223,56,51,0.9107142857142857
all,,,APPARITION,CARD.APPARITION,Apparition,灵体,43,956,0.04497907949790795,42,0.043933054393305436,16,0.016736401673640166,141,0.14748953974895398,3.2790697674418605,0,0,0.0,0,0,0.0
all,,,HIDDEN_GEM,CARD.HIDDEN_GEM,Hidden Gem,未掘宝石,42,956,0.043933054393305436,14,0.014644351464435146,28,0.029288702928870293,43,0.04497907949790795,1.0238095238095237,143,41,0.2867132867132867,4,2,0.5
all,,,ULTIMATE_STRIKE,CARD.ULTIMATE_STRIKE,Ultimate Strike,究极打击,41,956,0.04288702928870293,34,0.03556485355648536,7,0.007322175732217573,84,0.08786610878661087,2.048780487804878,113,0,0.0,43,41,0.9534883720930233
all,,,EQUILIBRIUM,CARD.EQUILIBRIUM,Equilibrium,均衡,40,956,0.04184100418410042,29,0.030334728033472803,11,0.011506276150627616,87,0.09100418410041841,2.175,99,26,0.26262626262626265,51,47,0.9215686274509803
all,,,MASTER_OF_STRATEGY,CARD.MASTER_OF_STRATEGY,Master of Strategy,战略大师,39,956,0.04079497907949791,31,0.032426778242677826,9,0.009414225941422594,44,0.04602510460251046,1.1282051282051282,175,37,0.21142857142857144,13,6,0.46153846153846156
all,,,ROYALTIES,CARD.ROYALTIES,Royalties,王国资产,38,956,0.0397489539748954,24,0.02510460251046025,14,0.014644351464435146,40,0.04184100418410042,1.0526315789473684,257,27,0.10505836575875487,14,2,0.14285714285714285
all,,,SQUASH,CARD.SQUASH,Squash,压扁,38,956,0.0397489539748954,28,0.029288702928870293,10,0.010460251046025104,38,0.0397489539748954,1.0,0,0,0.0,0,0,0.0
all,,,DEVASTATE,CARD.DEVASTATE,Devastate,葬送,35,956,0.036610878661087864,17,0.01778242677824268,19,0.0198744769874477,39,0.04079497907949791,1.1142857142857143,712,29,0.04073033707865169,96,6,0.0625
all,,,DEBT,CARD.DEBT,Debt,债务,34,956,0.03556485355648536,34,0.03556485355648536,0,0.0,35,0.036610878661087864,1.0294117647058822,0,0,0.0,0,0,0.0
all,,,BAD_LUCK,CARD.BAD_LUCK,Bad Luck,霉运,31,956,0.032426778242677826,31,0.032426778242677826,0,0.0,34,0.03556485355648536,1.096774193548387,0,0,0.0,0,0,0.0
all,,,PRODUCTION,CARD.PRODUCTION,Production,生产制造,31,956,0.032426778242677826,22,0.02301255230125523,10,0.010460251046025104,87,0.09100418410041841,2.806451612903226,94,20,0.2127659574468085,57,53,0.9298245614035088
all,,,APOTHEOSIS,CARD.APOTHEOSIS,Apotheosis,神化,30,956,0.03138075313807531,2,0.0020920502092050207,28,0.029288702928870293,30,0.03138075313807531,1.0,0,0,0.0,0,0,0.0
all,,,PROLONG,CARD.PROLONG,Prolong,延伸,30,956,0.03138075313807531,6,0.006276150627615063,24,0.02510460251046025,77,0.08054393305439331,2.566666666666667,102,20,0.19607843137254902,52,50,0.9615384615384616
all,,,SHOCKWAVE,CARD.SHOCKWAVE,Shockwave,震荡波,30,956,0.03138075313807531,14,0.014644351464435146,16,0.016736401673640166,68,0.07112970711297072,2.2666666666666666,101,20,0.19801980198019803,45,40,0.8888888888888888
all,,,DARK_SHACKLES,CARD.DARK_SHACKLES,Dark Shackles,黑暗镣铐,29,956,0.030334728033472803,21,0.021966527196652718,9,0.009414225941422594,63,0.06589958158995816,2.1724137931034484,93,13,0.13978494623655913,41,37,0.9024390243902439
all,,,PROWESS,CARD.PROWESS,Prowess,非凡技艺,29,956,0.030334728033472803,7,0.007322175732217573,22,0.02301255230125523,78,0.08158995815899582,2.689655172413793,103,20,0.1941747572815534,57,52,0.9122807017543859
all,,,AUTOMATION,CARD.AUTOMATION,Automation,自动化,28,956,0.029288702928870293,11,0.011506276150627616,17,0.01778242677824268,66,0.06903765690376569,2.357142857142857,97,17,0.17525773195876287,45,42,0.9333333333333333
all,,,KNOCKOUT_BLOW,CARD.KNOCKOUT_BLOW,Knockout Blow,决胜一击,28,956,0.029288702928870293,19,0.0198744769874477,9,0.009414225941422594,31,0.032426778242677826,1.1071428571428572,705,23,0.032624113475177303,83,3,0.03614457831325301
all,,,DOUBT,CARD.DOUBT,Doubt,疑虑,25,956,0.02615062761506276,25,0.02615062761506276,0,0.0,26,0.027196652719665274,1.04,0,0,0.0,0,0,0.0
