group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate,plus0_shop_offer_count,plus0_shop_buy_count,plus0_shop_buy_rate,plus1_shop_offer_count,plus1_shop_buy_count,plus1_shop_buy_rate
all,,,DEFEND_REGENT,CARD.DEFEND_REGENT,Defend,防御,870,4780,0.18200836820083682,836,0.17489539748953975,333,0.06966527196652719,3007,0.6290794979079498,3.4563218390804598,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,FALLING_STAR,CARD.FALLING_STAR,Falling Star,陨星,838,4780,0.17531380753138076,664,0.1389121338912134,176,0.03682008368200837,861,0.1801255230125523,1.0274463007159904,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0
all,,,STRIKE_IRONCLAD,CARD.STRIKE_IRONCLAD,Strike,打击,836,4780,0.17489539748953975,775,0.16213389121338911,317,0.06631799163179916,3030,0.6338912133891214,3.624401913875598,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,FOOTWORK,CARD.FOOTWORK,Footwork,灵动步法,809,4780,0.1692468619246862,311,0.06506276150627616,622,0.1301255230125523,1228,0.2569037656903766,1.5179233621755253,709,580,0.8180535966149506,119,105,0.8823529411764706,523,335,0.6405353728489483,20,16,0.8
all,,,PIERCING_WAIL,CARD.PIERCING_WAIL,Piercing Wail,尖啸,788,4780,0.16485355648535566,632,0.1322175732217573,241,0.05041841004184101,1146,0.2397489539748954,1.4543147208121827,1663,638,0.38364401683704147,289,145,0.5017301038062284,516,116,0.2248062015503876,28,11,0.39285714285714285
all,,,PREPARED,CARD.PREPARED,Prepared,早有准备,786,4780,0.16443514644351465,335,0.0700836820083682,557,0.11652719665271967,1221,0.25543933054393303,1.5534351145038168,1731,604,0.3489312536106297,316,219,0.6930379746835443,437,116,0.2654462242562929,23,13,0.5652173913043478
all,,,BLOODLETTING,CARD.BLOODLETTING,Bloodletting,放血,779,4780,0.16297071129707114,421,0.08807531380753138,464,0.09707112970711297,1117,0.23368200836820083,1.4338896020539154,1399,568,0.40600428877769834,272,147,0.5404411764705882,587,210,0.3577512776831346,26,9,0.34615384615384615
all,,,DEFEND_DEFECT,CARD.DEFEND_DEFECT,Defend,防御,779,4780,0.16297071129707114,744,0.15564853556485356,315,0.06589958158995816,2823,0.5905857740585774,3.6238767650834403,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,DUALCAST,CARD.DUALCAST,Dualcast,双重释放,762,4780,0.1594142259414226,512,0.10711297071129706,252,0.052719665271966525,792,0.16569037656903765,1.0393700787401574,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,ZAP,CARD.ZAP,Zap,电击,759,4780,0.15878661087866108,474,0.099163179916318,286,0.0598326359832636,790,0.16527196652719664,1.0408432147562583,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,BODYGUARD,CARD.BODYGUARD,Bodyguard,护卫,698,4780,0.14602510460251045,383,0.0801255230125523,316,0.06610878661087866,716,0.1497907949790795,1.0257879656160458,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,WELL_LAID_PLANS,CARD.WELL_LAID_PLANS,Well-Laid Plans,计划妥当,693,4780,0.14497907949790795,172,0.03598326359832636,549,0.11485355648535565,822,0.17196652719665273,1.1861471861471862,675,382,0.5659259259259259,138,87,0.6304347826086957,506,218,0.4308300395256917,19,12,0.631578947368421
all,,,MAD_SCIENCE,CARD.MAD_SCIENCE,Mad Science,疯狂科学,682,4780,0.14267782426778242,462,0.09665271966527196,223,0.046652719665271965,703,0.14707112970711297,1.030791788856305,0,0,0.0,0,0,0.0,0,0,0.0,2,2,1.0
all,,,UNLEASH,CARD.UNLEASH,Unleash,出击,681,4780,0.14246861924686194,542,0.11338912133891213,139,0.02907949790794979,699,0.14623430962343095,1.026431718061674,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,STRIKE_REGENT,CARD.STRIKE_REGENT,Strike,打击,679,4780,0.14205020920502093,599,0.12531380753138074,247,0.05167364016736402,1617,0.3382845188284519,2.381443298969072,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0
all,,,DEFEND_NECROBINDER,CARD.DEFEND_NECROBINDER,Defend,防御,648,4780,0.13556485355648534,606,0.12677824267782425,268,0.05606694560669456,2307,0.4826359832635983,3.560185185185185,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,DEFY,CARD.DEFY,Defy,违逆,630,4780,0.13179916317991633,501,0.10481171548117155,277,0.05794979079497908,1154,0.24142259414225942,1.8317460317460317,1120,660,0.5892857142857143,217,137,0.631336405529954,411,193,0.46958637469586373,17,10,0.5882352941176471
all,,,POMMEL_STRIKE,CARD.POMMEL_STRIKE,Pommel Strike,剑柄打击,611,4780,0.12782426778242678,209,0.04372384937238494,483,0.1010460251046025,984,0.20585774058577405,1.6104746317512275,1542,591,0.3832684824902724,267,167,0.6254681647940075,300,63,0.21,15,6,0.4
all,,,TURBO,CARD.TURBO,TURBO,内核加速,611,4780,0.12782426778242678,382,0.0799163179916318,304,0.06359832635983263,891,0.18640167364016735,1.458265139116203,1206,447,0.3706467661691542,224,119,0.53125,426,145,0.3403755868544601,37,18,0.4864864864864865
all,,,SHRUG_IT_OFF,CARD.SHRUG_IT_OFF,Shrug It Off,耸肩无视,606,4780,0.12677824267782425,423,0.08849372384937239,264,0.055230125523012555,887,0.18556485355648536,1.4636963696369636,1512,465,0.30753968253968256,317,142,0.4479495268138801,581,122,0.2099827882960413,23,5,0.21739130434782608
all,,,TREMBLE,CARD.TREMBLE,Tremble,战栗,605,4780,0.12656903765690378,451,0.09435146443514644,213,0.044560669456066945,809,0.1692468619246862,1.3371900826446281,1441,468,0.3247744621790423,268,87,0.3246268656716418,634,143,0.22555205047318613,35,8,0.22857142857142856
all,,,LEADING_STRIKE,CARD.LEADING_STRIKE,Leading Strike,先制打击,602,4780,0.12594142259414226,472,0.09874476987447699,194,0.040585774058577405,866,0.1811715481171548,1.4385382059800664,1760,523,0.29715909090909093,322,89,0.27639751552795033,565,103,0.18230088495575222,25,6,0.24
all,,,HOLOGRAM,CARD.HOLOGRAM,Hologram,全息影像,579,4780,0.1211297071129707,279,0.05836820083682008,407,0.08514644351464436,919,0.19225941422594142,1.5872193436960276,1230,491,0.3991869918699187,221,155,0.7013574660633484,431,111,0.25754060324825984,25,10,0.4
all,,,CLOAK_AND_DAGGER,CARD.CLOAK_AND_DAGGER,Cloak and Dagger,斗篷与匕首,568,4780,0.11882845188284519,287,0.0600418410041841,344,0.07196652719665272,805,0.1684100418410042,1.4172535211267605,1778,438,0.24634420697412823,354,161,0.4548022598870056,474,61,0.12869198312236288,21,5,0.23809523809523808
all,,,ACCURACY,CARD.ACCURACY,Accuracy,精准,558,4780,0.11673640167364016,235,0.049163179916317995,384,0.0803347280334728,813,0.1700836820083682,1.456989247311828,657,364,0.5540334855403348,134,79,0.5895522388059702,518,229,0.4420849420849421,24,16,0.6666666666666666
all,,,STRIKE_DEFECT,CARD.STRIKE_DEFECT,Strike,打击,549,4780,0.11485355648535565,471,0.09853556485355648,202,0.04225941422594142,1356,0.28368200836820084,2.469945355191257,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0
all,,,GATHER_LIGHT,CARD.GATHER_LIGHT,Gather Light,收集光辉,540,4780,0.11297071129707113,408,0.08535564853556485,198,0.04142259414225941,740,0.15481171548117154,1.3703703703703705,1364,447,0.3277126099706745,255,87,0.3411764705882353,397,89,0.22418136020151133,26,7,0.2692307692307692
all,,,BLADE_DANCE,CARD.BLADE_DANCE,Blade Dance,刀刃之舞,531,4780,0.11108786610878661,411,0.08598326359832636,178,0.037238493723849374,779,0.16297071129707114,1.4670433145009416,1721,441,0.25624636839047066,327,109,0.3333333333333333,473,88,0.18604651162790697,24,8,0.3333333333333333
all,,,BEGONE,CARD.BEGONE,BEGONE!,下去！,521,4780,0.10899581589958159,399,0.08347280334728034,169,0.03535564853556485,681,0.14246861924686194,1.307101727447217,1352,411,0.3039940828402367,267,99,0.3707865168539326,362,69,0.19060773480662985,23,9,0.391304347826087
all,,,CALCULATED_GAMBLE,CARD.CALCULATED_GAMBLE,Calculated Gamble,计算下注,515,4780,0.10774058577405858,324,0.06778242677824267,232,0.048535564853556486,652,0.13640167364016736,1.2660194174757282,676,375,0.5547337278106509,123,86,0.6991869918699187,189,64,0.3386243386243386,8,3,0.375
all,,,COOLHEADED,CARD.COOLHEADED,Coolheaded,冷静头脑,512,4780,0.10711297071129706,274,0.057322175732217574,306,0.06401673640167364,741,0.15502092050209204,1.447265625,1187,386,0.3251895534962089,248,138,0.5564516129032258,434,94,0.21658986175115208,28,13,0.4642857142857143
all,,,BATTLE_TRANCE,CARD.BATTLE_TRANCE,Battle Trance,战斗专注,505,4780,0.10564853556485355,274,0.057322175732217574,262,0.05481171548117155,604,0.12635983263598327,1.196039603960396,556,329,0.591726618705036,119,69,0.5798319327731093,215,108,0.5023255813953489,8,5,0.625
all,,,DOMINATE,CARD.DOMINATE,Dominate,主宰,503,4780,0.10523012552301256,242,0.050627615062761505,335,0.0700836820083682,746,0.15606694560669457,1.4831013916500995,553,420,0.759493670886076,102,87,0.8529411764705882,197,111,0.5634517766497462,13,12,0.9230769230769231
all,,,BOOST_AWAY,CARD.BOOST_AWAY,Boost Away,高速脱离,496,4780,0.10376569037656903,389,0.08138075313807532,176,0.03682008368200837,776,0.16234309623430962,1.564516129032258,1245,414,0.3325301204819277,244,94,0.38524590163934425,439,111,0.2528473804100228,36,12,0.3333333333333333
all,,,HIDDEN_DAGGERS,CARD.HIDDEN_DAGGERS,Hidden Daggers,隐秘匕首,494,4780,0.10334728033472804,364,0.07615062761506276,156,0.032635983263598324,600,0.12552301255230125,1.214574898785425,680,341,0.5014705882352941,115,68,0.591304347826087,208,79,0.3798076923076923,12,7,0.5833333333333334
all,,,EXPOSE,CARD.EXPOSE,Expose,暴露,485,4780,0.10146443514644352,334,0.0698744769874477,171,0.03577405857740586,559,0.11694560669456067,1.1525773195876288,650,330,0.5076923076923077,109,64,0.5871559633027523,193,63,0.32642487046632124,9,4,0.4444444444444444
all,,,NOXIOUS_FUMES,CARD.NOXIOUS_FUMES,Noxious Fumes,毒雾,484,4780,0.10125523012552301,159,0.03326359832635983,363,0.07594142259414226,647,0.13535564853556487,1.3367768595041323,706,338,0.47875354107648727,100,51,0.51,536,158,0.2947761194029851,16,5,0.3125
all,,,ACROBATICS,CARD.ACROBATICS,Acrobatics,杂技,481,4780,0.10062761506276151,289,0.06046025104602511,227,0.04748953974895397,603,0.12615062761506277,1.2536382536382535,674,364,0.5400593471810089,100,65,0.65,209,70,0.3349282296650718,10,2,0.2
all,,,GLOW,CARD.GLOW,Glow,辉光,473,4780,0.09895397489539749,205,0.04288702928870293,305,0.06380753138075314,617,0.1290794979079498,1.3044397463002113,1359,341,0.2509197939661516,256,123,0.48046875,335,55,0.16417910447761194,25,13,0.52
all,,,LEG_SWEEP,CARD.LEG_SWEEP,Leg Sweep,扫腿,472,4780,0.09874476987447699,277,0.05794979079497908,219,0.04581589958158996,536,0.11213389121338913,1.1355932203389831,654,335,0.5122324159021406,108,65,0.6018518518518519,170,54,0.3176470588235294,9,6,0.6666666666666666
all,,,KNOW_THY_PLACE,CARD.KNOW_THY_PLACE,Know Thy Place,何人僭越,471,4780,0.09853556485355648,283,0.059205020920502095,225,0.04707112970711297,576,0.1205020920502092,1.2229299363057324,1353,344,0.254249815225425,244,84,0.3442622950819672,387,40,0.10335917312661498,23,6,0.2608695652173913
all,,,GO_FOR_THE_EYES,CARD.GO_FOR_THE_EYES,Go for the Eyes,眼部攻击,468,4780,0.09790794979079498,193,0.040376569037656906,298,0.06234309623430962,533,0.11150627615062761,1.1388888888888888,1283,300,0.2338269680436477,199,82,0.4120603015075377,292,48,0.1643835616438356,30,12,0.4
all,,,CHARGE_BATTERY,CARD.CHARGE_BATTERY,Charge Battery,充电,452,4780,0.09456066945606695,347,0.07259414225941423,158,0.03305439330543933,614,0.1284518828451883,1.3584070796460177,1217,340,0.27937551355792933,230,88,0.3826086956521739,430,76,0.17674418604651163,32,8,0.25
all,,,GREED,CARD.GREED,Greed,贪婪,452,4780,0.09456066945606695,452,0.09456066945606695,0,0.0,483,0.1010460251046025,1.0685840707964602,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,STRIKE_NECROBINDER,CARD.STRIKE_NECROBINDER,Strike,打击,448,4780,0.09372384937238494,375,0.07845188284518828,158,0.03305439330543933,1048,0.2192468619246862,2.3392857142857144,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
all,,,GRAVE_WARDEN,CARD.GRAVE_WARDEN,Grave Warden,守墓人,447,4780,0.09351464435146443,320,0.06694560669456066,178,0.037238493723849374,627,0.1311715481171548,1.4026845637583893,1042,348,0.33397312859884837,194,89,0.4587628865979381,380,76,0.2,24,10,0.4166666666666667
all,,,INFINITE_BLADES,CARD.INFINITE_BLADES,Infinite Blades,无尽刀刃,447,4780,0.09351464435146443,281,0.058786610878661084,198,0.04142259414225941,568,0.11882845188284519,1.2706935123042506,679,300,0.4418262150220913,128,57,0.4453125,554,139,0.2509025270758123,18,8,0.4444444444444444
all,,,TRUE_GRIT,CARD.TRUE_GRIT,True Grit,坚毅,447,4780,0.09351464435146443,89,0.018619246861924687,372,0.07782426778242678,560,0.11715481171548117,1.2527964205816555,1462,245,0.16757865937072502,318,153,0.4811320754716981,559,75,0.13416815742397137,22,6,0.2727272727272727
all,,,COLOSSUS,CARD.COLOSSUS,Colossus,巨像,442,4780,0.09246861924686192,325,0.06799163179916318,139,0.02907949790794979,569,0.11903765690376569,1.2873303167420815,471,309,0.6560509554140127,109,81,0.7431192660550459,190,95,0.5,6,5,0.8333333333333334
all,,,PHANTOM_BLADES,CARD.PHANTOM_BLADES,Phantom Blades,幻影之刃,442,4780,0.09246861924686192,269,0.05627615062761506,219,0.04581589958158996,587,0.12280334728033473,1.3280542986425339,629,243,0.3863275039745628,133,68,0.5112781954887218,540,176,0.32592592592592595,20,10,0.5
all,,,AFTERIMAGE,CARD.AFTERIMAGE,Afterimage,余像,440,4780,0.09205020920502092,136,0.028451882845188285,331,0.0692468619246862,634,0.13263598326359832,1.440909090909091,432,344,0.7962962962962963,27,16,0.5925925925925926,24,21,0.875,9,8,0.8888888888888888
all,,,DEFLECT,CARD.DEFLECT,Deflect,偏折,436,4780,0.09121338912133892,302,0.06317991631799164,177,0.03702928870292887,580,0.12133891213389121,1.3302752293577982,1651,261,0.15808600847970927,307,118,0.38436482084690554,513,48,0.0935672514619883,22,9,0.4090909090909091
all,,,COSMIC_INDIFFERENCE,CARD.COSMIC_INDIFFERENCE,Cosmic Indifference,宇宙冷漠,434,4780,0.0907949790794979,296,0.06192468619246862,179,0.03744769874476987,539,0.11276150627615063,1.2419354838709677,1362,305,0.223935389133627,263,106,0.40304182509505704,318,47,0.14779874213836477,23,7,0.30434782608695654
all,,,ESCAPE_PLAN,CARD.ESCAPE_PLAN,Escape Plan,逃脱计划,425,4780,0.08891213389121339,327,0.06841004184100419,125,0.02615062761506276,538,0.11255230125523012,1.2658823529411765,649,306,0.4714946070878274,115,73,0.6347826086956522,204,52,0.2549019607843137,11,8,0.7272727272727273
all,,,TAUNT,CARD.TAUNT,Taunt,挑衅,423,4780,0.08849372384937239,175,0.036610878661087864,280,0.058577405857740586,534,0.11171548117154811,1.2624113475177305,585,297,0.5076923076923077,124,78,0.6290322580645161,235,66,0.28085106382978725,19,7,0.3684210526315789
all,,,PILLAR_OF_CREATION,CARD.PILLAR_OF_CREATION,Pillar of Creation,创世之柱,418,4780,0.08744769874476988,193,0.040376569037656906,283,0.059205020920502095,605,0.12656903765690378,1.4473684210526316,516,266,0.5155038759689923,90,41,0.45555555555555555,406,186,0.458128078817734,34,17,0.5
all,,,BULWARK,CARD.BULWARK,Bulwark,铸墙,413,4780,0.08640167364016736,195,0.04079497907949791,248,0.05188284518828452,521,0.10899581589958159,1.261501210653753,502,306,0.6095617529880478,99,65,0.6565656565656566,188,83,0.44148936170212766,11,6,0.5454545454545454
all,,,HIDDEN_CACHE,CARD.HIDDEN_CACHE,Hidden Cache,隐秘藏品,406,4780,0.08493723849372385,263,0.05502092050209205,167,0.03493723849372385,494,0.10334728033472804,1.2167487684729064,1336,287,0.2148203592814371,261,63,0.2413793103448276,347,57,0.1642651296829971,17,8,0.47058823529411764
all,,,FEEL_NO_PAIN,CARD.FEEL_NO_PAIN,Feel No Pain,无惧疼痛,402,4780,0.08410041841004184,209,0.04372384937238494,227,0.04748953974895397,520,0.1087866108786611,1.2935323383084578,542,234,0.4317343173431734,101,60,0.594059405940594,399,129,0.3233082706766917,17,4,0.23529411764705882
all,,,ADRENALINE,CARD.ADRENALINE,Adrenaline,肾上腺素,401,4780,0.08389121338912134,199,0.04163179916317992,227,0.04748953974895397,1083,0.22656903765690375,2.7007481296758105,364,288,0.7912087912087912,29,24,0.8275862068965517,37,20,0.5405405405405406,11,9,0.8181818181818182
all,,,CHARGE,CARD.CHARGE,CHARGE!!,冲锋！！,394,4780,0.08242677824267783,252,0.052719665271966525,152,0.031799163179916316,438,0.09163179916317991,1.1116751269035532,466,264,0.5665236051502146,63,36,0.5714285714285714,167,71,0.4251497005988024,7,2,0.2857142857142857
all,,,GLACIER,CARD.GLACIER,Glacier,冰川,393,4780,0.08221757322175732,294,0.06150627615062761,120,0.02510460251046025,494,0.10334728033472804,1.256997455470738,494,314,0.6356275303643725,96,60,0.625,135,50,0.37037037037037035,6,4,0.6666666666666666
all,,,SPECTRUM_SHIFT,CARD.SPECTRUM_SHIFT,Spectrum Shift,光谱偏移,388,4780,0.08117154811715481,101,0.02112970711297071,311,0.06506276150627616,503,0.10523012552301256,1.2963917525773196,525,236,0.44952380952380955,103,55,0.5339805825242718,405,137,0.33827160493827163,22,12,0.5454545454545454
all,,,INVOKE,CARD.INVOKE,Invoke,唤起,387,4780,0.0809623430962343,169,0.03535564853556485,242,0.050627615062761505,473,0.09895397489539749,1.2222222222222223,1007,242,0.24031777557100298,204,92,0.45098039215686275,393,57,0.1450381679389313,18,5,0.2777777777777778
all,,,REFLECT,CARD.REFLECT,Reflect,倒映,381,4780,0.0797071129707113,227,0.04748953974895397,178,0.037238493723849374,453,0.09476987447698745,1.188976377952756,486,279,0.5740740740740741,85,48,0.5647058823529412,160,64,0.4,5,3,0.6
all,,,BURNING_PACT,CARD.BURNING_PACT,Burning Pact,燃烧契约,377,4780,0.07887029288702929,167,0.03493723849372385,239,0.05,477,0.0997907949790795,1.2652519893899203,536,260,0.48507462686567165,103,70,0.6796116504854369,188,68,0.3617021276595745,10,5,0.5
all,,,BLOOD_WALL,CARD.BLOOD_WALL,Blood Wall,血墙,375,4780,0.07845188284518828,250,0.05230125523012552,163,0.03410041841004184,476,0.099581589958159,1.2693333333333334,1437,258,0.17954070981210857,286,92,0.32167832167832167,588,63,0.10714285714285714,30,4,0.13333333333333333
all,,,DODGE_AND_ROLL,CARD.DODGE_AND_ROLL,Dodge and Roll,闪躲翻滚,374,4780,0.07824267782426778,211,0.04414225941422594,195,0.04079497907949791,480,0.100418410041841,1.2834224598930482,1702,207,0.12162162162162163,331,120,0.36253776435045315,470,39,0.08297872340425531,22,6,0.2727272727272727
all,,,ORBIT,CARD.ORBIT,Orbit,环绕轨道,374,4780,0.07824267782426778,84,0.017573221757322177,307,0.06422594142259415,479,0.1002092050209205,1.2807486631016043,477,205,0.429769392033543,95,70,0.7368421052631579,380,118,0.3105263157894737,24,16,0.6666666666666666
all,,,BLUR,CARD.BLUR,Blur,残影,373,4780,0.07803347280334728,267,0.05585774058577406,128,0.026778242677824266,471,0.09853556485355648,1.262734584450402,594,261,0.4393939393939394,99,66,0.6666666666666666,184,44,0.2391304347826087,14,8,0.5714285714285714
all,,,OVERCLOCK,CARD.OVERCLOCK,Overclock,超频,373,4780,0.07803347280334728,213,0.044560669456066945,206,0.04309623430962343,1023,0.21401673640167365,2.742627345844504,451,262,0.5809312638580931,81,61,0.7530864197530864,163,91,0.558282208588957,12,9,0.75
all,,,UNTOUCHABLE,CARD.UNTOUCHABLE,Untouchable,触不可及,370,4780,0.07740585774058577,246,0.05146443514644351,158,0.03305439330543933,469,0.09811715481171548,1.2675675675675675,1681,234,0.13920285544318858,293,86,0.2935153583617747,459,51,0.1111111111111111,26,2,0.07692307692307693
all,,,GLITTERSTREAM,CARD.GLITTERSTREAM,Glitterstream,流光溢彩,367,4780,0.07677824267782427,204,0.042677824267782424,195,0.04079497907949791,460,0.09623430962343096,1.2534059945504088,1315,269,0.20456273764258556,242,80,0.3305785123966942,376,43,0.11436170212765957,17,5,0.29411764705882354
all,,,OFFERING,CARD.OFFERING,Offering,祭品,359,4780,0.07510460251046025,166,0.03472803347280335,210,0.043933054393305436,452,0.09456066945606695,1.2590529247910864,317,255,0.804416403785489,30,21,0.7,40,25,0.625,6,3,0.5
all,,,CONVERGENCE,CARD.CONVERGENCE,Convergence,汇流,355,4780,0.07426778242677824,202,0.04225941422594142,175,0.036610878661087864,430,0.0899581589958159,1.2112676056338028,490,279,0.5693877551020409,85,56,0.6588235294117647,134,41,0.30597014925373134,9,3,0.3333333333333333
all,,,FRIENDSHIP,CARD.FRIENDSHIP,Friendship,友谊,347,4780,0.07259414225941423,243,0.05083682008368201,124,0.02594142259414226,432,0.09037656903765691,1.244956772334294,370,218,0.5891891891891892,71,45,0.6338028169014085,243,111,0.4567901234567901,8,5,0.625
all,,,SNAKEBITE,CARD.SNAKEBITE,Snakebite,蛇咬,342,4780,0.07154811715481171,121,0.025313807531380753,241,0.05041841004184101,408,0.08535564853556485,1.1929824561403508,1727,227,0.13144180660104227,334,78,0.23353293413173654,470,35,0.07446808510638298,26,4,0.15384615384615385
all,,,COLLISION_COURSE,CARD.COLLISION_COURSE,Collision Course,碰撞轨迹,339,4780,0.07092050209205021,238,0.0497907949790795,116,0.024267782426778243,427,0.0893305439330544,1.2595870206489677,1329,266,0.200150489089541,242,43,0.17768595041322313,416,39,0.09375,20,5,0.25
all,,,SECOND_WIND,CARD.SECOND_WIND,Second Wind,重振精神,337,4780,0.0705020920502092,208,0.04351464435146443,139,0.02907949790794979,377,0.07887029288702929,1.1186943620178043,520,209,0.40192307692307694,96,54,0.5625,180,52,0.28888888888888886,3,2,0.6666666666666666
all,,,ROCKET_PUNCH,CARD.ROCKET_PUNCH,Rocket Punch,火箭飞拳,336,4780,0.07029288702928871,118,0.024686192468619247,247,0.05167364016736402,524,0.1096234309623431,1.5595238095238095,466,234,0.5021459227467812,76,49,0.6447368421052632,282,117,0.4148936170212766,26,12,0.46153846153846156
all,,,CHILD_OF_THE_STARS,CARD.CHILD_OF_THE_STARS,Child of the Stars,群星之子,334,4780,0.0698744769874477,145,0.030334728033472803,234,0.04895397489539749,461,0.09644351464435147,1.3802395209580838,502,221,0.4402390438247012,97,50,0.5154639175257731,398,122,0.3065326633165829,14,8,0.5714285714285714
all,,,BOOT_SEQUENCE,CARD.BOOT_SEQUENCE,Boot Sequence,启动流程,333,4780,0.06966527196652719,251,0.052510460251046026,88,0.018410041841004185,358,0.07489539748953974,1.075075075075075,476,216,0.453781512605042,93,43,0.46236559139784944,140,38,0.2714285714285714,9,3,0.3333333333333333
all,,,ENFEEBLING_TOUCH,CARD.ENFEEBLING_TOUCH,Enfeebling Touch,弱化之触,333,4780,0.06966527196652719,215,0.04497907949790795,143,0.0299163179916318,409,0.08556485355648535,1.2282282282282282,370,245,0.6621621621621622,79,56,0.7088607594936709,142,66,0.4647887323943662,9,6,0.6666666666666666
all,,,MOLTEN_FIST,CARD.MOLTEN_FIST,Molten Fist,熔融之拳,333,4780,0.06966527196652719,257,0.05376569037656904,112,0.023430962343096235,466,0.09748953974895397,1.3993993993993994,1467,269,0.18336741649625085,257,63,0.245136186770428,341,45,0.13196480938416422,13,2,0.15384615384615385
all,,,LETHALITY,CARD.LETHALITY,Lethality,致死性,329,4780,0.06882845188284518,116,0.024267782426778243,246,0.05146443514644351,452,0.09456066945606695,1.3738601823708207,403,229,0.5682382133995038,59,42,0.711864406779661,278,123,0.44244604316546765,15,7,0.4666666666666667
all,,,VICIOUS,CARD.VICIOUS,Vicious,凶恶,327,4780,0.06841004184100419,105,0.021966527196652718,231,0.04832635983263598,376,0.07866108786610879,1.1498470948012232,588,183,0.3112244897959184,98,38,0.3877551020408163,416,87,0.2091346153846154,14,4,0.2857142857142857
